venue_name,home_team_name,pitch_name,pitch_type,total_pitches,strike_count,ball_count,in_play_count,single_count,double_count,triple_count,home_run_count,sac_fly_count,sac_bunt_count,field_out_count,force_out_count,fielders_choice_count,fielders_choice_out_count,gidp_count,double_play_count,error_count
Target Field,Minnesota Twins,Eephus,EP,41,9,14,18,5,1,1,0,0,0,10,0,0,0,1,0,0
Citi Field,New York Mets,Four-seam fastball,FF,7461,3799,2561,1101,209,62,7,73,11,4,696,11,3,1,15,5,4
Citi Field,New York Mets,Sinker,SI,4888,2316,1573,997,211,61,4,36,2,4,571,45,7,1,47,2,6
Citi Field,New York Mets,Slider,SL,3245,1468,1245,496,91,34,1,15,6,1,304,21,1,3,12,1,6
Citi Field,New York Mets,Changeup,CH,2298,888,964,424,81,32,2,20,5,1,244,20,0,1,13,1,4
Citi Field,New York Mets,Sweeper,ST,2118,985,840,270,50,12,1,18,4,0,169,6,1,0,4,2,2
Citi Field,New York Mets,Cutter,FC,1725,786,631,307,56,18,1,14,2,2,192,10,1,1,9,0,1
Citi Field,New York Mets,Curveball,CU,1398,589,545,243,41,24,0,9,3,0,149,7,0,2,3,1,4
Citi Field,New York Mets,Splitter,FS,546,214,224,90,12,6,0,6,1,1,56,3,2,0,2,0,1
Citi Field,New York Mets,Knuckle curve,KC,210,93,80,29,7,3,0,2,0,0,15,2,0,0,0,0,0
Citi Field,New York Mets,Slurve,SV,126,47,60,19,1,1,0,2,0,0,14,0,1,0,0,0,0
Citi Field,New York Mets,Knuckleball,KN,46,17,23,6,1,0,0,0,0,0,5,0,0,0,0,0,0
Citi Field,New York Mets,Forkball,FO,24,16,6,2,1,0,0,0,0,0,1,0,0,0,0,0,0
Citi Field,New York Mets,Eephus,EP,19,7,7,5,1,1,0,0,0,0,3,0,0,0,0,0,0
Citi Field,New York Mets,Fastball,FA,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Citi Field,New York Mets,Pitchout,PO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yankee Stadium,New York Yankees,Four-seam fastball,FF,7562,3833,2595,1133,193,72,7,80,8,3,697,32,5,2,18,3,13
Yankee Stadium,New York Yankees,Slider,SL,3921,1702,1571,625,126,39,2,30,9,0,383,15,1,1,14,1,4
Yankee Stadium,New York Yankees,Sinker,SI,3803,1760,1267,775,183,53,3,40,5,1,406,28,4,3,38,2,9
Yankee Stadium,New York Yankees,Changeup,CH,2823,1114,1221,465,83,29,0,23,5,3,278,18,3,4,16,0,3
Yankee Stadium,New York Yankees,Cutter,FC,2520,1204,865,448,82,28,0,23,6,3,273,15,0,1,12,2,3
Yankee Stadium,New York Yankees,Sweeper,ST,1739,808,683,239,44,16,1,12,8,0,140,12,1,0,2,0,3
Yankee Stadium,New York Yankees,Curveball,CU,1096,481,465,133,20,7,0,8,0,0,90,2,0,0,5,0,1
Yankee Stadium,New York Yankees,Splitter,FS,696,255,305,130,31,7,0,5,0,0,77,0,1,1,7,0,1
Yankee Stadium,New York Yankees,Knuckle curve,KC,430,183,179,61,16,0,0,1,1,0,37,3,0,0,3,0,0
Yankee Stadium,New York Yankees,Slurve,SV,294,128,115,50,16,0,0,4,0,1,27,0,1,0,0,0,1
Yankee Stadium,New York Yankees,Fastball,FA,22,9,8,5,2,0,0,0,0,0,2,1,0,0,0,0,0
Yankee Stadium,New York Yankees,Knuckleball,KN,12,3,7,2,0,1,0,0,0,0,1,0,0,0,0,0,0
Yankee Stadium,New York Yankees,Eephus,EP,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citizens Bank Park,Philadelphia Phillies,Four-seam fastball,FF,6489,3163,2311,1013,213,58,9,57,8,1,630,15,1,1,13,3,4
Citizens Bank Park,Philadelphia Phillies,Sinker,SI,5034,2413,1518,1103,286,55,4,40,7,7,597,46,5,3,37,4,12
Citizens Bank Park,Philadelphia Phillies,Slider,SL,2919,1355,1034,491,109,24,3,29,2,2,284,14,3,1,13,4,3
Citizens Bank Park,Philadelphia Phillies,Changeup,CH,2238,924,885,417,73,23,1,13,0,0,259,21,1,0,13,2,11
Citizens Bank Park,Philadelphia Phillies,Cutter,FC,1763,804,650,300,46,25,1,18,2,1,188,7,1,0,9,0,2
Citizens Bank Park,Philadelphia Phillies,Sweeper,ST,1733,757,665,302,56,21,0,10,2,0,184,11,0,0,8,1,8
Citizens Bank Park,Philadelphia Phillies,Curveball,CU,1590,707,611,239,42,15,2,16,1,0,149,3,0,0,9,1,1
Citizens Bank Park,Philadelphia Phillies,Splitter,FS,809,301,343,156,34,14,0,7,2,0,87,2,0,1,4,0,5
Citizens Bank Park,Philadelphia Phillies,Knuckle curve,KC,704,375,204,112,20,7,0,5,0,0,66,8,0,1,2,0,3
Citizens Bank Park,Philadelphia Phillies,Eephus,EP,81,21,33,27,5,0,0,4,0,0,17,1,0,0,0,0,0
Citizens Bank Park,Philadelphia Phillies,Slurve,SV,69,36,21,7,3,1,0,1,0,0,2,0,0,0,0,0,0
Citizens Bank Park,Philadelphia Phillies,Knuckleball,KN,48,25,15,8,1,1,0,0,0,0,6,0,0,0,0,0,0
Citizens Bank Park,Philadelphia Phillies,Fastball,FA,10,3,2,5,1,0,0,0,0,0,4,0,0,0,0,0,0
Citizens Bank Park,Philadelphia Phillies,Cutter-sinker,CS,5,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
PNC Park,Pittsburgh Pirates,Four-seam fastball,FF,7571,3676,2543,1352,276,92,3,65,18,4,817,30,6,3,29,0,8
PNC Park,Pittsburgh Pirates,Sinker,SI,3890,1737,1325,828,177,56,0,36,11,3,454,37,5,3,31,0,15
PNC Park,Pittsburgh Pirates,Slider,SL,3737,1671,1402,622,130,49,4,20,6,4,364,19,1,1,10,5,8
PNC Park,Pittsburgh Pirates,Cutter,FC,2039,984,696,356,79,20,4,13,2,2,211,8,2,0,8,3,4
PNC Park,Pittsburgh Pirates,Changeup,CH,1871,738,769,355,79,27,4,11,2,0,200,13,2,1,9,0,7
PNC Park,Pittsburgh Pirates,Curveball,CU,1867,825,754,245,53,16,1,9,2,1,138,15,0,2,6,1,1
PNC Park,Pittsburgh Pirates,Sweeper,ST,1550,685,585,270,61,19,0,7,5,2,160,7,1,1,6,0,1
PNC Park,Pittsburgh Pirates,Splitter,FS,876,398,329,137,33,6,0,2,0,0,77,8,0,0,9,2,0
PNC Park,Pittsburgh Pirates,Knuckle curve,KC,291,121,127,34,8,2,0,0,1,0,21,1,0,0,0,1,0
PNC Park,Pittsburgh Pirates,Slurve,SV,25,11,10,4,1,1,0,0,0,0,2,0,0,0,0,0,0
PNC Park,Pittsburgh Pirates,Eephus,EP,24,5,14,5,2,0,0,0,1,0,2,0,0,0,0,0,0
PNC Park,Pittsburgh Pirates,Fastball,FA,4,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0
PNC Park,Pittsburgh Pirates,Pitchout,PO,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PNC Park,Pittsburgh Pirates,Knuckleball,KN,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petco Park,San Diego Padres,Four-seam fastball,FF,7170,3637,2313,1220,258,72,6,75,8,7,736,23,4,0,19,4,7
Petco Park,San Diego Padres,Sinker,SI,4282,2033,1331,918,211,40,3,27,4,5,549,22,5,2,38,4,8
Petco Park,San Diego Padres,Slider,SL,3515,1627,1255,575,108,37,0,32,8,1,348,20,3,1,9,2,6
Petco Park,San Diego Padres,Changeup,CH,2234,930,874,422,91,23,2,17,2,5,238,25,2,2,10,1,4
Petco Park,San Diego Padres,Sweeper,ST,2023,903,789,324,52,30,2,18,1,2,206,6,0,0,4,0,3
Petco Park,San Diego Padres,Cutter,FC,1560,760,491,307,61,11,0,21,0,0,186,10,0,1,14,2,1
Petco Park,San Diego Padres,Curveball,CU,1270,526,509,202,41,11,0,11,0,1,128,5,1,0,2,1,1
Petco Park,San Diego Padres,Splitter,FS,579,226,252,92,21,12,0,2,0,0,49,2,0,0,6,0,0
Petco Park,San Diego Padres,Knuckleball,KN,452,200,187,62,12,6,0,4,2,0,37,1,0,0,0,0,0
Petco Park,San Diego Padres,Knuckle curve,KC,394,158,166,62,15,4,0,3,0,0,37,0,0,0,2,1,0
Petco Park,San Diego Padres,Slurve,SV,102,41,41,18,3,2,1,1,0,0,10,1,0,0,0,0,0
Petco Park,San Diego Padres,Fastball,FA,25,8,11,6,1,0,0,0,0,0,2,0,0,0,2,0,1
Petco Park,San Diego Padres,Forkball,FO,21,9,8,4,1,0,0,0,0,0,2,1,0,0,0,0,0
Petco Park,San Diego Padres,Screwball,SC,15,6,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0
Petco Park,San Diego Padres,Eephus,EP,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Petco Park,San Diego Padres,Pitchout,PO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oracle Park,San Francisco Giants,Four-seam fastball,FF,6594,3240,2325,1029,195,77,8,48,18,2,635,21,1,3,16,0,5
Oracle Park,San Francisco Giants,Sinker,SI,5150,2512,1564,1071,269,55,12,18,7,4,591,47,6,2,40,3,17
Oracle Park,San Francisco Giants,Slider,SL,3411,1611,1223,544,112,41,5,17,8,2,319,15,2,2,18,0,3
Oracle Park,San Francisco Giants,Changeup,CH,2722,1096,1052,560,114,33,1,12,5,0,346,21,2,0,17,2,7
Oracle Park,San Francisco Giants,Sweeper,ST,1744,789,659,291,45,21,0,16,4,0,191,8,0,0,3,0,3
Oracle Park,San Francisco Giants,Curveball,CU,1482,665,558,221,47,22,3,7,4,0,122,8,0,0,4,0,4
Oracle Park,San Francisco Giants,Cutter,FC,1266,592,444,228,41,20,3,8,4,1,140,1,1,0,5,0,4
Oracle Park,San Francisco Giants,Splitter,FS,676,261,278,127,17,9,2,5,3,0,80,6,0,0,3,0,2
Oracle Park,San Francisco Giants,Knuckle curve,KC,509,211,188,98,24,11,1,5,3,0,49,2,0,0,3,0,0
Oracle Park,San Francisco Giants,Slurve,SV,280,145,98,32,10,3,0,0,0,0,19,0,0,0,0,0,0
Oracle Park,San Francisco Giants,Fastball,FA,53,16,17,20,6,3,0,0,0,0,9,2,0,0,0,0,0
Oracle Park,San Francisco Giants,Knuckleball,KN,35,13,19,3,0,0,0,0,0,0,3,0,0,0,0,0,0
Oracle Park,San Francisco Giants,Eephus,EP,32,5,22,5,2,0,0,0,0,0,2,1,0,0,0,0,0
T-Mobile Park,Seattle Mariners,Four-seam fastball,FF,7838,4088,2666,1084,198,66,5,59,3,5,715,11,2,1,13,1,4
T-Mobile Park,Seattle Mariners,Slider,SL,3973,1972,1367,585,117,34,2,22,8,4,372,14,1,0,6,1,4
T-Mobile Park,Seattle Mariners,Sinker,SI,3597,1686,1144,767,169,33,4,25,4,5,446,30,4,3,36,1,7
T-Mobile Park,Seattle Mariners,Changeup,CH,2036,818,827,376,76,16,1,13,3,0,232,19,1,1,8,1,5
T-Mobile Park,Seattle Mariners,Sweeper,ST,1706,798,637,263,46,14,0,11,0,1,176,8,0,0,5,0,2
T-Mobile Park,Seattle Mariners,Cutter,FC,1464,733,490,238,43,12,0,21,1,0,150,6,0,0,5,0,0
T-Mobile Park,Seattle Mariners,Curveball,CU,1034,443,428,126,23,8,0,10,1,1,79,2,0,0,1,0,1
T-Mobile Park,Seattle Mariners,Splitter,FS,1013,378,462,144,29,11,0,2,3,0,87,5,1,0,2,1,3
T-Mobile Park,Seattle Mariners,Knuckle curve,KC,494,194,211,74,22,3,0,1,1,0,44,0,1,0,0,0,2
T-Mobile Park,Seattle Mariners,Slurve,SV,49,19,19,9,2,0,0,1,0,1,5,0,0,0,0,0,0
T-Mobile Park,Seattle Mariners,Eephus,EP,26,9,7,10,2,0,0,0,0,0,6,0,0,0,1,0,1
T-Mobile Park,Seattle Mariners,Fastball,FA,12,2,7,3,0,0,0,0,0,0,2,0,0,0,1,0,0
T-Mobile Park,Seattle Mariners,Knuckleball,KN,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T-Mobile Park,Seattle Mariners,Cutter-sinker,CS,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T-Mobile Park,Seattle Mariners,Pitchout,PO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Busch Stadium,St. Louis Cardinals,Four-seam fastball,FF,7509,3650,2548,1307,293,79,6,44,17,2,796,23,5,1,26,2,13
Busch Stadium,St. Louis Cardinals,Sinker,SI,4484,2051,1469,964,211,56,3,23,10,2,572,35,5,3,36,2,6
Busch Stadium,St. Louis Cardinals,Slider,SL,3631,1669,1269,633,123,43,7,27,6,1,378,22,2,2,18,1,3
Busch Stadium,St. Louis Cardinals,Cutter,FC,1956,895,672,386,90,16,3,16,6,1,224,14,1,2,9,1,2
Busch Stadium,St. Louis Cardinals,Changeup,CH,1832,686,805,333,59,30,1,13,3,2,210,6,3,1,5,0,0
Busch Stadium,St. Louis Cardinals,Sweeper,ST,1729,741,632,310,63,24,3,8,4,0,195,6,0,1,3,0,3
Busch Stadium,St. Louis Cardinals,Curveball,CU,1402,625,560,185,40,9,2,12,3,0,105,2,0,1,8,1,2
Busch Stadium,St. Louis Cardinals,Splitter,FS,365,142,149,66,16,4,0,1,0,1,37,3,0,0,2,0,2
Busch Stadium,St. Louis Cardinals,Knuckle curve,KC,273,95,124,42,7,1,0,4,0,0,27,1,0,0,2,0,0
Busch Stadium,St. Louis Cardinals,Forkball,FO,48,20,23,5,3,1,0,0,0,0,1,0,0,0,0,0,0
Busch Stadium,St. Louis Cardinals,Fastball,FA,14,3,8,3,0,0,0,0,0,0,2,1,0,0,0,0,0
Busch Stadium,St. Louis Cardinals,Slurve,SV,14,6,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Busch Stadium,St. Louis Cardinals,Screwball,SC,11,2,6,3,1,0,0,0,0,0,2,0,0,0,0,0,0
Busch Stadium,St. Louis Cardinals,Cutter-sinker,CS,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Busch Stadium,St. Louis Cardinals,Knuckleball,KN,6,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Busch Stadium,St. Louis Cardinals,Pitchout,PO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Busch Stadium,St. Louis Cardinals,Eephus,EP,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Tropicana Field,Tampa Bay Rays,Four-seam fastball,FF,7524,3931,2544,1049,215,52,7,61,12,5,661,12,3,5,9,4,3
Tropicana Field,Tampa Bay Rays,Sinker,SI,3527,1732,1102,691,160,49,6,18,4,3,399,14,1,5,21,1,10
Tropicana Field,Tampa Bay Rays,Slider,SL,3498,1651,1184,636,122,28,3,27,2,2,403,19,2,2,18,2,5
Tropicana Field,Tampa Bay Rays,Cutter,FC,2679,1232,966,472,98,25,4,26,3,2,286,12,1,0,11,1,3
Tropicana Field,Tampa Bay Rays,Changeup,CH,2186,887,851,427,83,23,4,10,5,0,265,16,2,4,8,2,5
Tropicana Field,Tampa Bay Rays,Sweeper,ST,1803,813,651,335,69,16,1,17,3,2,204,9,1,1,9,2,1
Tropicana Field,Tampa Bay Rays,Curveball,CU,1285,534,544,179,34,7,0,7,2,0,119,4,0,3,1,0,2
Tropicana Field,Tampa Bay Rays,Splitter,FS,1041,478,385,165,37,8,0,7,0,1,102,4,0,0,4,0,1
Tropicana Field,Tampa Bay Rays,Knuckle curve,KC,332,155,106,61,10,2,1,2,0,0,39,3,1,0,2,0,1
Tropicana Field,Tampa Bay Rays,Slurve,SV,141,58,53,25,4,3,0,1,0,0,15,1,0,0,1,0,0
Tropicana Field,Tampa Bay Rays,Fastball,FA,21,7,11,3,0,0,0,0,0,0,3,0,0,0,0,0,0
Tropicana Field,Tampa Bay Rays,Eephus,EP,10,0,6,4,1,0,0,1,0,0,2,0,0,0,0,0,0
Tropicana Field,Tampa Bay Rays,Knuckleball,KN,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tropicana Field,Tampa Bay Rays,Pitchout,PO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Life Field,Texas Rangers,Four-seam fastball,FF,7929,3999,2605,1324,249,72,9,68,15,2,849,26,4,3,18,2,7
Globe Life Field,Texas Rangers,Slider,SL,4402,1975,1700,676,144,39,2,30,4,3,411,21,0,2,14,2,4
Globe Life Field,Texas Rangers,Sinker,SI,3049,1415,1004,629,153,27,0,21,1,2,354,31,3,0,29,3,5
Globe Life Field,Texas Rangers,Changeup,CH,2611,1025,1058,519,91,17,3,19,3,2,333,23,1,0,19,1,7
Globe Life Field,Texas Rangers,Cutter,FC,2104,1014,712,377,74,21,3,24,1,0,228,16,0,0,7,1,1
Globe Life Field,Texas Rangers,Curveball,CU,1266,575,480,192,39,10,4,8,1,0,120,7,0,1,1,0,1
Globe Life Field,Texas Rangers,Splitter,FS,1100,494,406,186,33,14,0,6,3,0,124,3,0,1,2,0,0
Globe Life Field,Texas Rangers,Sweeper,ST,857,375,338,140,33,10,0,6,2,1,82,4,0,0,1,0,1
Globe Life Field,Texas Rangers,Knuckle curve,KC,393,139,179,63,15,3,0,4,1,0,35,2,0,0,3,0,0
Globe Life Field,Texas Rangers,Slurve,SV,44,17,19,8,0,2,0,0,0,0,6,0,0,0,0,0,0
Globe Life Field,Texas Rangers,Eephus,EP,17,4,9,4,0,1,0,0,0,0,2,0,0,0,1,0,0
Globe Life Field,Texas Rangers,Cutter-sinker,CS,7,3,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0
Globe Life Field,Texas Rangers,Forkball,FO,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Life Field,Texas Rangers,Knuckleball,KN,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globe Life Field,Texas Rangers,Pitchout,PO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Centre,Toronto Blue Jays,Four-seam fastball,FF,7417,3874,2364,1179,236,81,7,59,10,8,734,13,3,0,21,2,5
Rogers Centre,Toronto Blue Jays,Sinker,SI,4598,2222,1398,976,238,52,3,28,6,3,548,28,1,1,55,1,12
Rogers Centre,Toronto Blue Jays,Slider,SL,3207,1375,1199,604,113,48,4,36,8,2,360,9,2,1,18,0,3
Rogers Centre,Toronto Blue Jays,Changeup,CH,1945,743,791,388,66,26,2,18,1,0,243,13,0,1,16,0,3
Rogers Centre,Toronto Blue Jays,Cutter,FC,1774,812,663,297,54,20,2,9,2,0,186,6,2,1,11,1,3
Rogers Centre,Toronto Blue Jays,Curveball,CU,1449,624,581,229,46,15,1,11,6,0,135,7,0,1,5,1,1
Rogers Centre,Toronto Blue Jays,Splitter,FS,1196,448,534,206,35,15,0,5,0,0,136,9,0,2,2,1,1
Rogers Centre,Toronto Blue Jays,Sweeper,ST,1110,495,421,192,33,21,0,8,1,0,122,4,0,0,0,1,2
Rogers Centre,Toronto Blue Jays,Slurve,SV,488,222,186,78,13,1,0,6,0,0,52,4,0,0,2,0,0
Rogers Centre,Toronto Blue Jays,Knuckle curve,KC,250,90,111,42,9,3,0,0,0,0,26,2,1,0,1,0,0
Rogers Centre,Toronto Blue Jays,Fastball,FA,49,20,16,13,2,0,0,0,1,0,9,1,0,0,0,0,0
Rogers Centre,Toronto Blue Jays,Knuckleball,KN,11,2,5,4,1,1,0,0,0,0,2,0,0,0,0,0,0
Rogers Centre,Toronto Blue Jays,Eephus,EP,3,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
Rogers Centre,Toronto Blue Jays,Pitchout,PO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nationals Park,Washington Nationals,Four-seam fastball,FF,8252,4134,2636,1481,315,86,5,60,13,6,905,25,3,3,31,6,23
Nationals Park,Washington Nationals,Sinker,SI,3465,1629,1065,771,186,41,6,20,7,5,417,34,2,6,37,2,8
Nationals Park,Washington Nationals,Slider,SL,3452,1495,1339,565,111,32,2,17,8,3,360,12,1,1,10,3,5
Nationals Park,Washington Nationals,Changeup,CH,2108,841,843,415,98,24,1,11,1,2,240,15,1,2,12,1,7
Nationals Park,Washington Nationals,Cutter,FC,1914,832,698,375,90,19,1,16,5,2,200,13,2,3,17,4,3
Nationals Park,Washington Nationals,Curveball,CU,1835,819,687,301,56,26,0,16,3,3,171,10,2,3,7,0,4
Nationals Park,Washington Nationals,Splitter,FS,899,371,331,182,33,7,4,9,0,2,108,7,1,0,8,1,2
Nationals Park,Washington Nationals,Sweeper,ST,814,371,307,129,28,10,0,6,2,0,75,2,0,0,5,1,0
Nationals Park,Washington Nationals,Knuckle curve,KC,354,156,140,48,12,2,0,1,0,1,30,1,0,0,0,0,1
Nationals Park,Washington Nationals,Slurve,SV,72,36,22,14,2,0,0,1,0,0,11,0,0,0,0,0,0
Nationals Park,Washington Nationals,Knuckleball,KN,27,9,15,3,2,0,0,1,0,0,0,0,0,0,0,0,0
Nationals Park,Washington Nationals,Eephus,EP,12,2,5,5,2,0,0,1,0,0,2,0,0,0,0,0,0
Nationals Park,Washington Nationals,Fastball,FA,8,3,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0
Nationals Park,Washington Nationals,Cutter-sinker,CS,6,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Nationals Park,Washington Nationals,Screwball,SC,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
