stadium,pitch_type,pitch_name,total_pitches,strike_count,ball_count,in_play_count,single_count,double_count,triple_count,home_run_count,sac_fly_count,sac_bunt_count,field_out_count,force_out_count,fielders_choice_count,fielders_choice_out_count,gidp_count,double_play_count,error_count
PHI,FC,Cutter,1763,804,650,300,46,25,1,18,2,1,188,7,1,0,9,0,2
PHI,ST,Sweeper,1733,757,665,302,56,21,0,10,2,0,184,11,0,0,8,1,8
PHI,CU,Curveball,1590,707,611,239,42,15,2,16,1,0,149,3,0,0,9,1,1
PHI,FS,Splitter,809,301,343,156,34,14,0,7,2,0,87,2,0,1,4,0,5
PHI,KC,Knuckle curve,704,375,204,112,20,7,0,5,0,0,66,8,0,1,2,0,3
PHI,EP,Eephus,81,21,33,27,5,0,0,4,0,0,17,1,0,0,0,0,0
PHI,SV,Slurve,69,36,21,7,3,1,0,1,0,0,2,0,0,0,0,0,0
PHI,KN,Knuckleball,48,25,15,8,1,1,0,0,0,0,6,0,0,0,0,0,0
PHI,FA,Fastball,10,3,2,5,1,0,0,0,0,0,4,0,0,0,0,0,0
PHI,CS,Cutter-sinker,5,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
PIT,FF,Four-seam fastball,7571,3676,2543,1352,276,92,3,65,18,4,817,30,6,3,29,0,8
PIT,SI,Sinker,3890,1737,1325,828,177,56,0,36,11,3,454,37,5,3,31,0,15
PIT,SL,Slider,3737,1671,1402,622,130,49,4,20,6,4,364,19,1,1,10,5,8
PIT,FC,Cutter,2039,984,696,356,79,20,4,13,2,2,211,8,2,0,8,3,4
PIT,CH,Changeup,1871,738,769,355,79,27,4,11,2,0,200,13,2,1,9,0,7
PIT,CU,Curveball,1867,825,754,245,53,16,1,9,2,1,138,15,0,2,6,1,1
PIT,ST,Sweeper,1550,685,585,270,61,19,0,7,5,2,160,7,1,1,6,0,1
PIT,FS,Splitter,876,398,329,137,33,6,0,2,0,0,77,8,0,0,9,2,0
PIT,KC,Knuckle curve,291,121,127,34,8,2,0,0,1,0,21,1,0,0,0,1,0
PIT,SV,Slurve,25,11,10,4,1,1,0,0,0,0,2,0,0,0,0,0,0
PIT,EP,Eephus,24,5,14,5,2,0,0,0,1,0,2,0,0,0,0,0,0
PIT,FA,Fastball,4,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0
PIT,PO,Pitchout,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,KN,Knuckleball,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD,FF,Four-seam fastball,7170,3637,2313,1220,258,72,6,75,8,7,736,23,4,0,19,4,7
SD,SI,Sinker,4282,2033,1331,918,211,40,3,27,4,5,549,22,5,2,38,4,8
SD,SL,Slider,3515,1627,1255,575,108,37,0,32,8,1,348,20,3,1,9,2,6
SD,CH,Changeup,2234,930,874,422,91,23,2,17,2,5,238,25,2,2,10,1,4
SD,ST,Sweeper,2023,903,789,324,52,30,2,18,1,2,206,6,0,0,4,0,3
SD,FC,Cutter,1560,760,491,307,61,11,0,21,0,0,186,10,0,1,14,2,1
SD,CU,Curveball,1270,526,509,202,41,11,0,11,0,1,128,5,1,0,2,1,1
SD,FS,Splitter,579,226,252,92,21,12,0,2,0,0,49,2,0,0,6,0,0
SD,KN,Knuckleball,452,200,187,62,12,6,0,4,2,0,37,1,0,0,0,0,0
SD,KC,Knuckle curve,394,158,166,62,15,4,0,3,0,0,37,0,0,0,2,1,0
SD,SV,Slurve,102,41,41,18,3,2,1,1,0,0,10,1,0,0,0,0,0
SD,FA,Fastball,25,8,11,6,1,0,0,0,0,0,2,0,0,0,2,0,1
SD,FO,Forkball,21,9,8,4,1,0,0,0,0,0,2,1,0,0,0,0,0
SD,SC,Screwball,15,6,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0
SD,EP,Eephus,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
SD,PO,Pitchout,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,FF,Four-seam fastball,7838,4088,2666,1084,198,66,5,59,3,5,715,11,2,1,13,1,4
SEA,SL,Slider,3973,1972,1367,585,117,34,2,22,8,4,372,14,1,0,6,1,4
SEA,SI,Sinker,3597,1686,1144,767,169,33,4,25,4,5,446,30,4,3,36,1,7
SEA,CH,Changeup,2036,818,827,376,76,16,1,13,3,0,232,19,1,1,8,1,5
SEA,ST,Sweeper,1706,798,637,263,46,14,0,11,0,1,176,8,0,0,5,0,2
SEA,FC,Cutter,1464,733,490,238,43,12,0,21,1,0,150,6,0,0,5,0,0
SEA,CU,Curveball,1034,443,428,126,23,8,0,10,1,1,79,2,0,0,1,0,1
SEA,FS,Splitter,1013,378,462,144,29,11,0,2,3,0,87,5,1,0,2,1,3
SEA,KC,Knuckle curve,494,194,211,74,22,3,0,1,1,0,44,0,1,0,0,0,2
SEA,SV,Slurve,49,19,19,9,2,0,0,1,0,1,5,0,0,0,0,0,0
SEA,EP,Eephus,26,9,7,10,2,0,0,0,0,0,6,0,0,0,1,0,1
SEA,FA,Fastball,12,2,7,3,0,0,0,0,0,0,2,0,0,0,1,0,0
SEA,CS,Cutter-sinker,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,KN,Knuckleball,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,PO,Pitchout,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,FF,Four-seam fastball,6594,3240,2325,1029,195,77,8,48,18,2,635,21,1,3,16,0,5
SF,SI,Sinker,5150,2512,1564,1071,269,55,12,18,7,4,591,47,6,2,40,3,17
SF,SL,Slider,3411,1611,1223,544,112,41,5,17,8,2,319,15,2,2,18,0,3
SF,CH,Changeup,2722,1096,1052,560,114,33,1,12,5,0,346,21,2,0,17,2,7
SF,ST,Sweeper,1744,789,659,291,45,21,0,16,4,0,191,8,0,0,3,0,3
SF,CU,Curveball,1482,665,558,221,47,22,3,7,4,0,122,8,0,0,4,0,4
SF,FC,Cutter,1266,592,444,228,41,20,3,8,4,1,140,1,1,0,5,0,4
SF,FS,Splitter,676,261,278,127,17,9,2,5,3,0,80,6,0,0,3,0,2
SF,KC,Knuckle curve,509,211,188,98,24,11,1,5,3,0,49,2,0,0,3,0,0
SF,SV,Slurve,280,145,98,32,10,3,0,0,0,0,19,0,0,0,0,0,0
SF,FA,Fastball,53,16,17,20,6,3,0,0,0,0,9,2,0,0,0,0,0
SF,KN,Knuckleball,35,13,19,3,0,0,0,0,0,0,3,0,0,0,0,0,0
SF,EP,Eephus,32,5,22,5,2,0,0,0,0,0,2,1,0,0,0,0,0
STL,FF,Four-seam fastball,7509,3650,2548,1307,293,79,6,44,17,2,796,23,5,1,26,2,13
STL,SI,Sinker,4484,2051,1469,964,211,56,3,23,10,2,572,35,5,3,36,2,6
STL,SL,Slider,3631,1669,1269,633,123,43,7,27,6,1,378,22,2,2,18,1,3
STL,FC,Cutter,1956,895,672,386,90,16,3,16,6,1,224,14,1,2,9,1,2
STL,CH,Changeup,1832,686,805,333,59,30,1,13,3,2,210,6,3,1,5,0,0
STL,ST,Sweeper,1729,741,632,310,63,24,3,8,4,0,195,6,0,1,3,0,3
STL,CU,Curveball,1402,625,560,185,40,9,2,12,3,0,105,2,0,1,8,1,2
STL,FS,Splitter,365,142,149,66,16,4,0,1,0,1,37,3,0,0,2,0,2
STL,KC,Knuckle curve,273,95,124,42,7,1,0,4,0,0,27,1,0,0,2,0,0
STL,FO,Forkball,48,20,23,5,3,1,0,0,0,0,1,0,0,0,0,0,0
STL,SV,Slurve,14,6,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0
STL,FA,Fastball,14,3,8,3,0,0,0,0,0,0,2,1,0,0,0,0,0
STL,SC,Screwball,11,2,6,3,1,0,0,0,0,0,2,0,0,0,0,0,0
STL,CS,Cutter-sinker,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STL,KN,Knuckleball,6,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
STL,PO,Pitchout,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STL,EP,Eephus,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
TB,FF,Four-seam fastball,7524,3931,2544,1049,215,52,7,61,12,5,661,12,3,5,9,4,3
TB,SI,Sinker,3527,1732,1102,691,160,49,6,18,4,3,399,14,1,5,21,1,10
TB,SL,Slider,3498,1651,1184,636,122,28,3,27,2,2,403,19,2,2,18,2,5
TB,FC,Cutter,2679,1232,966,472,98,25,4,26,3,2,286,12,1,0,11,1,3
TB,CH,Changeup,2186,887,851,427,83,23,4,10,5,0,265,16,2,4,8,2,5
TB,ST,Sweeper,1803,813,651,335,69,16,1,17,3,2,204,9,1,1,9,2,1
TB,CU,Curveball,1285,534,544,179,34,7,0,7,2,0,119,4,0,3,1,0,2
TB,FS,Splitter,1041,478,385,165,37,8,0,7,0,1,102,4,0,0,4,0,1
TB,KC,Knuckle curve,332,155,106,61,10,2,1,2,0,0,39,3,1,0,2,0,1
TB,SV,Slurve,141,58,53,25,4,3,0,1,0,0,15,1,0,0,1,0,0
TB,FA,Fastball,21,7,11,3,0,0,0,0,0,0,3,0,0,0,0,0,0
TB,EP,Eephus,10,0,6,4,1,0,0,1,0,0,2,0,0,0,0,0,0
TB,KN,Knuckleball,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,PO,Pitchout,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEX,FF,Four-seam fastball,7929,3999,2605,1324,249,72,9,68,15,2,849,26,4,3,18,2,7
TEX,SL,Slider,4402,1975,1700,676,144,39,2,30,4,3,411,21,0,2,14,2,4
TEX,SI,Sinker,3049,1415,1004,629,153,27,0,21,1,2,354,31,3,0,29,3,5
TEX,CH,Changeup,2611,1025,1058,519,91,17,3,19,3,2,333,23,1,0,19,1,7
TEX,FC,Cutter,2104,1014,712,377,74,21,3,24,1,0,228,16,0,0,7,1,1
TEX,CU,Curveball,1266,575,480,192,39,10,4,8,1,0,120,7,0,1,1,0,1
TEX,FS,Splitter,1100,494,406,186,33,14,0,6,3,0,124,3,0,1,2,0,0
TEX,ST,Sweeper,857,375,338,140,33,10,0,6,2,1,82,4,0,0,1,0,1
TEX,KC,Knuckle curve,393,139,179,63,15,3,0,4,1,0,35,2,0,0,3,0,0
TEX,SV,Slurve,44,17,19,8,0,2,0,0,0,0,6,0,0,0,0,0,0
TEX,EP,Eephus,17,4,9,4,0,1,0,0,0,0,2,0,0,0,1,0,0
TEX,CS,Cutter-sinker,7,3,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0
TEX,FO,Forkball,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEX,PO,Pitchout,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEX,KN,Knuckleball,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOR,FF,Four-seam fastball,7417,3874,2364,1179,236,81,7,59,10,8,734,13,3,0,21,2,5
TOR,SI,Sinker,4598,2222,1398,976,238,52,3,28,6,3,548,28,1,1,55,1,12
TOR,SL,Slider,3207,1375,1199,604,113,48,4,36,8,2,360,9,2,1,18,0,3
TOR,CH,Changeup,1945,743,791,388,66,26,2,18,1,0,243,13,0,1,16,0,3
TOR,FC,Cutter,1774,812,663,297,54,20,2,9,2,0,186,6,2,1,11,1,3
TOR,CU,Curveball,1449,624,581,229,46,15,1,11,6,0,135,7,0,1,5,1,1
TOR,FS,Splitter,1196,448,534,206,35,15,0,5,0,0,136,9,0,2,2,1,1
TOR,ST,Sweeper,1110,495,421,192,33,21,0,8,1,0,122,4,0,0,0,1,2
TOR,SV,Slurve,488,222,186,78,13,1,0,6,0,0,52,4,0,0,2,0,0
TOR,KC,Knuckle curve,250,90,111,42,9,3,0,0,0,0,26,2,1,0,1,0,0
TOR,FA,Fastball,49,20,16,13,2,0,0,0,1,0,9,1,0,0,0,0,0
TOR,KN,Knuckleball,11,2,5,4,1,1,0,0,0,0,2,0,0,0,0,0,0
TOR,EP,Eephus,3,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
TOR,PO,Pitchout,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WSH,FF,Four-seam fastball,8252,4134,2636,1481,315,86,5,60,13,6,905,25,3,3,31,6,23
WSH,SI,Sinker,3465,1629,1065,771,186,41,6,20,7,5,417,34,2,6,37,2,8
WSH,SL,Slider,3452,1495,1339,565,111,32,2,17,8,3,360,12,1,1,10,3,5
WSH,CH,Changeup,2108,841,843,415,98,24,1,11,1,2,240,15,1,2,12,1,7
WSH,FC,Cutter,1914,832,698,375,90,19,1,16,5,2,200,13,2,3,17,4,3
WSH,CU,Curveball,1835,819,687,301,56,26,0,16,3,3,171,10,2,3,7,0,4
WSH,FS,Splitter,899,371,331,182,33,7,4,9,0,2,108,7,1,0,8,1,2
WSH,ST,Sweeper,814,371,307,129,28,10,0,6,2,0,75,2,0,0,5,1,0
WSH,KC,Knuckle curve,354,156,140,48,12,2,0,1,0,1,30,1,0,0,0,0,1
WSH,SV,Slurve,72,36,22,14,2,0,0,1,0,0,11,0,0,0,0,0,0
WSH,KN,Knuckleball,27,9,15,3,2,0,0,1,0,0,0,0,0,0,0,0,0
WSH,EP,Eephus,12,2,5,5,2,0,0,1,0,0,2,0,0,0,0,0,0
WSH,FA,Fastball,8,3,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0
WSH,CS,Cutter-sinker,6,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
WSH,SC,Screwball,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
